,S,E,Ia,Is,R,P,County
0,68779.0,71202.0,35601.0,35601.0,0.0,343.895,Alachua
1,66956.73438563856,66612.74825058859,34854.154506152576,37326.15720667629,5289.498030869467,5422.558556686327,Alachua
2,65199.03835561257,62399.388098079,34043.488984335236,38649.059540428374,10603.238139048155,9777.255874213559,Alachua
3,63506.1523158307,58528.26971626125,33183.319272735804,39621.61859713057,15909.2082529627,13488.132554066211,Alachua
4,61877.6165868039,54969.237554385,32286.06041342085,40289.958615431875,21180.17405971293,16627.495737537633,Alachua
5,60312.67463041934,51694.96765052467,31362.44801657982,40695.031971642224,26393.11517427599,19260.49431666489,Alachua
6,58810.334529064596,48680.679192658834,30421.7325706756,40873.16387244461,31528.72513521648,21445.74954041842,Alachua
7,57369.41252337434,45903.884953733956,29471.85345644022,40856.54346406546,36570.96310852392,23235.943126185517,Alachua
8,55988.568539107866,43344.17032818437,28519.59293137305,40673.66163415407,41506.65710285828,24678.358575423812,Alachua
9,54666.337135368114,40982.99346511524,27570.714091499533,40349.70596963298,46325.14854195195,25815.381993737876,Alachua
10,53401.15410922529,38803.506022084126,26630.083165473865,39906.91367549517,51017.97729641231,26684.961723005308,Alachua
11,52191.37963008698,36790.39149833055,25701.778364942744,39364.888205870935,55578.60150321965,27321.02999407637,Alachua
12,51035.318346666514,34929.71931855128,24789.186746785865,38740.88337554832,60002.1484248463,27753.88910288404,Alachua
13,49931.23672648995,33208.81347520362,23895.090061894258,38050.05747529028,64285.19384202227,28010.563899453526,Alachua
14,48877.378101049246,31616.133632985788,23021.741275216744,37305.701765632795,68425.565647654,28115.123730036757,Alachua
15,47871.97553463747,30141.168105177723,22170.93223452095,36519.44461439246,72422.1704012143,28088.975319081903,Alachua
16,46913.26285108204,28774.337175795965,21344.053713251516,35701.434476135866,76274.83968734667,27951.129189313913,Alachua
17,45999.48402043357,27506.905801508437,20542.148602768906,34860.50375536216,79984.19427365653,27718.441557123842,Alachua
18,45128.90109678685,26330.904777030166,19765.95898307655,34004.31548205671,83551.52418023131,27405.83373636656,Alachua
19,44299.8008794732,25239.059530018665,19015.967732755176,33139.494553544726,86978.68294899234,27026.490942996814,Alachua
20,43510.500456357295,24224.725770647256,18292.435290018195,32271.74517042794,90267.99452725967,26592.042195403024,Alachua
21,42759.351746143715,23281.831415244564,17595.432018706786,31405.955684027987,93422.1715862583,26112.722781340606,Alachua
22,42044.745208567394,22404.82394418741,16924.86683568467,30546.292615135193,96444.24357009973,25597.521322469773,Alachua
23,41365.112799516464,21588.622798547072,16280.51240308404,29696.284668748616,99337.4936845191,25054.31248006795,Alachua
24,40718.930213350315,20828.576577096213,15662.02705956785,28858.897235343677,102105.40436779392,24489.976075609935,Alachua
25,40104.71859745588,20120.424115514368,15068.974209360162,28036.599302983635,104751.6093786011,23910.50478806852,Alachua
26,39521.045780121836,19460.25921150208,14500.839339669305,27231.423264119858,107279.85205233727,23321.10115387256,Alachua
27,38966.52704823549,18844.498782275266,13957.044819633446,26445.018053743956,109693.94932282955,22726.26458972042,Alachua
28,38439.82554854258,18269.854050815717,13436.962779250634,25678.696451615233,111997.76072693257,22129.869742105177,Alachua
